-2.830076839190988614e-09,7.207348613551539608e-10,4.144064212653641309e-10,-2.749088900555614867e-09,6.168654397982798842e-09,4.413925537079517523e-09,-1.054561988071158844e-09,2.940583664983211008e-09,-1.182128084337939300e-09,-2.787777225161592636e-09,-1.417162724184582863e-10,-3.686502074194564185e-09,-2.230340692520077542e-10,7.782244919085187458e-10,6.262853160004097390e-10,-7.097782431394880393e-10,-2.366814886990235601e-09,2.047375967378986468e-09,1.371304252202518639e-09,-5.864217424296918655e-09,-4.615239320980130597e-09,-2.463913299967745169e-09,2.403002467621895679e-07,-2.219754859671914164e-09,1.232404536687274992e-09,-2.912177931494290041e-09,5.296881331923385118e-09,-4.343450802487299196e-09,4.893850452784641028e-10,1.223764896499940121e-11,-3.470121786197693417e-09,-5.917266814252461740e-09,-2.744957748785797819e-09,-2.142290929573506358e-09,-2.925422478325799158e-09,-8.406789281912955853e-11,7.481760144687168094e-10,-2.118566238481524549e-09,-1.505092520746469165e-09,-5.274229580149640783e-09,-1.538110221309468810e-09,-4.156960389423919539e-09,1.169409691598328074e-09,-5.016016928296783820e-09,3.372356691965430420e-09,-1.227657436841741547e-09,-2.163489401814147607e-10,4.216771996822873946e-10,-9.385610109853485728e-10,3.529106522544986419e-09
-9.161566206059268657e-10,-2.560669461754740712e-10,-1.174722836503779371e-09,-1.114804462424551711e-09,-1.436748170116778404e-09,3.024237187797381795e-09,9.791324392118621275e-10,-3.416030363731050049e-09,-8.692471901809055018e-10,3.859055601472220555e-09,-6.927152648728441033e-09,6.523401806369916467e-10,-2.986408599897283811e-09,3.530760548830168179e-09,4.708278920991911095e-09,9.856407554944917475e-10,-2.469226165126205779e-09,-5.822737541994503163e-09,-1.878500555386392781e-09,2.843692683845117723e-09,-4.278236226612330462e-09,6.174984546919865101e-10,-2.219754859671914164e-09,2.437606032789400435e-07,-5.114002059868144924e-09,-1.265885192826452926e-09,2.112131109412889956e-09,4.025604357331274034e-09,4.864306678323923034e-09,5.442394426739653085e-09,-5.133696698248503728e-09,1.344969375101839754e-09,-3.118399119481782631e-09,-5.751502865161454163e-09,-4.731208954998649048e-09,-4.712426340417610262e-09,7.669092929059400163e-10,5.971792928319645592e-09,-3.501185405287036312e-09,9.274978705277643667e-10,9.389903273356517668e-10,-6.567835205997005733e-09,3.828760776275125549e-09,2.974818467906406572e-09,-2.525713572488833785e-09,-4.720597619339662710e-09,-1.584994624247251115e-09,-2.976330027959076521e-10,-1.039424279105649999e-08,7.576947709704435457e-09
1.697464201338011112e-09,-2.672123220481768439e-10,2.621058330511278527e-09,-1.034973717925996630e-09,-4.654718680956583241e-09,-2.119237142777748486e-09,2.931730238897382721e-09,5.573587885784412242e-10,-6.463771819408014696e-09,-6.644054652098764484e-10,-2.155534724462199174e-09,8.591768945114173415e-10,9.527592584680122241e-10,-2.697107275288317902e-09,1.176552911305898956e-09,-5.592379807417313679e-09,-5.617506515069964443e-09,-1.045768076217038285e-09,5.324224403281606643e-10,3.561048962618581616e-10,-2.845160637253459772e-09,-4.958708959373101167e-10,1.232404536687274992e-09,-5.114002059868144097e-09,2.365822695071150689e-07,-2.147029895507654211e-10,-3.422109005081742295e-09,8.808760510102986970e-10,-3.497170617545100929e-10,-1.416214561608957549e-09,7.282881393344110239e-09,2.857380017464144240e-09,1.000984384637119156e-09,4.422800620747729026e-09,-3.290362778074042061e-09,-1.140147172662908678e-09,9.526683971592815401e-10,-2.233550125998768936e-09,-2.977152324533981869e-09,-3.939180574444993878e-09,-1.278108260680776415e-09,-5.482670074276143834e-09,9.021280012066186471e-10,-3.722732336364345277e-09,-1.383058187419041786e-09,-4.294552270357738039e-09,-4.405465518096226849e-09,-1.386718648544961932e-09,5.186222055620860735e-09,-6.741297446835329698e-09
1.578456550776724749e-09,4.268828093621728011e-10,-1.411212017976362636e-09,-8.271331313466960094e-09,3.828471203578488469e-09,2.017778702978925575e-09,4.451927364350844577e-10,3.039300449603111482e-09,3.465896056284963558e-09,9.010418248227599537e-09,4.223827074535080015e-09,7.711911679402454584e-10,-2.521580289141041323e-09,9.042933991209241284e-11,1.869851162060030354e-09,2.612957472269667942e-09,-3.108223720159460851e-09,9.357007879914711267e-09,1.623592565608961811e-09,-2.038145922082305245e-09,-2.942726821792660168e-09,-2.403575336595791552e-09,-2.912177931494290041e-09,-1.265885192826452926e-09,-2.147029895507652660e-10,2.452108675630656597e-07,3.203261219923396061e-09,7.326055339490530521e-09,-1.297461723356913367e-09,4.231562336688130021e-09,4.312849686369915933e-09,-6.950530746342152703e-11,-1.840370647069733075e-09,-2.075503992080187919e-09,-3.416832260066082440e-09,-1.007417566486781703e-09,1.786793337119722137e-09,-1.723857954807872383e-09,-1.199451523100300623e-09,-6.849404556163635157e-09,8.359753262790783775e-10,-3.178543759996056691e-09,-7.807993799066557296e-09,-8.853450170336783277e-09,-4.802202590795890831e-09,4.183035567907523779e-09,2.182493053332788979e-09,-1.911498803592913477e-09,2.708023952432617351e-09,2.442522618886512787e-09
-6.589846573200750326e-10,1.971111679856682964e-09,-5.018049123822454824e-09,4.219360693807171322e-10,-1.972848982904727306e-09,-7.953181849769633097e-10,-4.686236170134603214e-09,-3.563936139153489489e-10,6.029338951688063522e-10,3.447344737781292145e-09,1.939176500641747025e-09,-3.217307463209431189e-09,-5.932344786152478409e-09,-1.574464633717371911e-09,2.642506792104805093e-09,1.728375302952525174e-09,-6.788267561319271246e-10,5.023253037734532106e-10,1.749073479337553267e-09,5.159677592326156300e-10,-1.800154620484775544e-09,8.301603133199564842e-10,5.296881331923385945e-09,2.112131109412890783e-09,-3.422109005081742295e-09,3.203261219923396474e-09,2.385314758139006806e-07,-3.398165195272965736e-09,3.935511729068919550e-10,6.046200050476089677e-09,2.556065060005753622e-09,-3.424784644249173688e-09,2.779365110312273524e-09,-4.887522601767427400e-09,-5.249772191063577037e-10,-5.091636898620365569e-09,-2.019630698428347116e-09,-4.337873409135377600e-09,-3.902326578030683317e-09,-1.906537591909180553e-09,-5.730657684296257757e-10,-4.458609345702848801e-09,4.587513059226097672e-09,-4.571714156412541203e-10,5.960622142579258812e-10,-1.006987197947619720e-09,2.628449119570792281e-09,2.889121397874568596e-09,-5.381837122531293949e-09,-3.476605860113471619e-09
-9.810733697419991858e-10,3.073960091847898110e-09,1.397533118476927097e-09,2.085597324944731400e-09,4.588023479610085915e-09,1.698251751574047098e-09,-1.503210534094182871e-09,-1.978023347370080978e-09,4.043265521468088564e-09,3.933302198797412495e-09,4.692306025356544081e-09,3.248188808312149543e-09,-1.121877645485233465e-09,-6.669687828375108328e-09,-4.296806482094406636e-09,-1.134108054344643046e-09,-4.064855372497733293e-09,-1.853397296241399655e-09,3.616635056152194794e-09,1.905778195441078276e-09,-5.920797433428869394e-10,-1.653375135573121881e-09,-4.343450802487299196e-09,4.025604357331273207e-09,8.808760510102988004e-10,7.326055339490528039e-09,-3.398165195272966563e-09,2.400767873809281414e-07,2.871427059372675749e-09,2.870524128200982383e-09,-1.328230907599099373e-09,-1.264398491738518158e-09,6.415113017405670844e-10,3.815021153860574837e-10,-6.610517693704237088e-09,-4.104824541835449938e-09,-2.822595730999898465e-10,3.335981607780160147e-09,-6.568203301509066890e-09,-5.411591733434264455e-10,-1.325822005837499294e-09,-3.173515805192828047e-09,5.499293725922310818e-10,-7.925282974240236544e-09,-1.635080170566155535e-09,-2.698416174692512456e-09,4.894209491650492295e-09,-1.175833134960468903e-09,1.027047901440997469e-09,1.402867729386130610e-09
-2.177300329330195814e-09,-4.224653780120775577e-10,-5.702563268199893781e-10,-4.355918509606422263e-09,-5.732059293204326307e-11,1.409503761817805023e-09,-4.486298539085061952e-09,1.200397858826115000e-09,-8.297451124594788486e-10,2.029132725070350514e-09,-5.285123594245122866e-09,-2.134132487770768597e-09,-5.442364749887110191e-09,1.581404671471412095e-09,2.456543486945749236e-09,1.769316696749459397e-09,2.313406549985563127e-09,7.646402124639521139e-12,2.785968327057316398e-09,9.517330148674948372e-10,-9.342241704670884931e-10,3.388590320862086764e-10,4.893850452784644130e-10,4.864306678323925515e-09,-3.497170617545099895e-10,-1.297461723356913574e-09,3.935511729068919033e-10,2.871427059372676576e-09,2.409589485185374276e-07,2.455665283259056173e-10,-4.457512602857607765e-10,-4.712519545871168131e-09,4.107114113483901730e-09,3.533091428028294043e-09,3.139405998914472255e-09,5.774430703237565168e-09,5.117905659228465753e-09,-1.574645854720272310e-09,8.819097368048191394e-10,2.675983442222842050e-09,-3.205042331534075687e-09,-7.097050539221311547e-09,-1.689671065067109273e-09,8.969762298978809717e-09,2.620229995169448193e-09,-5.745501790920558729e-10,7.754306084456802598e-09,-4.240670873666156650e-09,1.435071605010101843e-09,3.634014191984957810e-09
6.489045362459600720e-10,4.018236438233639590e-09,1.023612200072562504e-10,-1.220813124338706540e-09,-4.508038960684984538e-09,-2.671949991240398086e-09,4.916661238467567679e-09,4.645937272018605890e-10,3.336172054265008276e-10,-1.768348532400575400e-09,2.329501703320798040e-09,-2.382977030597417942e-11,6.669321618516614796e-10,-1.747069321903566462e-09,-2.703699835863588832e-09,8.569303592138431080e-10,1.962289620018902541e-09,2.100779040274589348e-09,-2.132054825001681691e-11,-1.989765156052746016e-09,-1.758767570554999984e-09,5.200658056890125721e-09,1.223764896499938183e-11,5.442394426739653085e-09,-1.416214561608957549e-09,4.231562336688129194e-09,6.046200050476090504e-09,2.870524128200982383e-09,2.455665283259057724e-10,2.407037792752821890e-07,4.926065397987547362e-11,9.182841382230335408e-10,-2.861216674107182549e-09,4.110358284036875947e-09,4.638100381510789944e-09,5.558591276753260723e-10,5.045781026301022794e-10,-2.571894368149431249e-10,-4.147433932646292382e-11,-3.649650751874156697e-11,4.058136114225649729e-09,-4.005824970455977253e-09,-4.402339265555833786e-09,2.857421983321111520e-09,7.497304107133171555e-10,-6.189437598230795232e-09,2.410503690483680212e-09,3.771159074893053144e-09,-4.483477900301241977e-10,-7.719610258991466761e-10
9.646556367636890565e-09,1.677878906561256653e-09,-2.840385044307637526e-09,1.576395855291248120e-09,-5.990053143143791671e-09,-9.066601205680904465e-10,4.000086727176862451e-09,3.688445813623394947e-09,2.050554280891153682e-09,7.192471194356154590e-11,4.126239267530685408e-09,9.416343842112179139e-10,-2.910346986959735313e-09,1.027882175298170737e-09,-1.045668496233113279e-09,-3.775425993293782104e-09,4.387637708801152448e-10,-1.729437246670110751e-09,4.335785323646547783e-09,-2.222358299965814530e-10,2.620329004425269742e-09,-3.328070321331668395e-09,-3.470121786197693831e-09,-5.133696698248506210e-09,7.282881393344108585e-09,4.312849686369916760e-09,2.556065060005753622e-09,-1.328230907599099373e-09,-4.457512602857606214e-10,4.926065397987559640e-11,2.437455898111315441e-07,1.919347974376655530e-10,4.519808895082179223e-09,2.150826004870476331e-09,1.098770448885675074e-09,3.267902101182489121e-09,2.982369338824289180e-09,3.235960909211960521e-09,1.294080181200910861e-09,-6.977698417369829935e-10,4.092077703338356494e-09,-9.119478187706543554e-10,2.927315466154093290e-09,-4.040722454327453728e-09,-3.274266370210152128e-10,-6.781249825425109286e-10,2.411943325421163633e-09,4.614913882560687778e-09,2.430488891902703766e-09,-2.235695360305422020e-09
-1.113116489175950324e-09,1.351356445936273699e-09,-9.986243766797351555e-10,-3.684946984607936747e-10,1.772285651680405624e-10,3.519863285676829716e-09,-7.964349501728081993e-10,6.667534497771913145e-10,-3.772575724125533708e-09,3.884881769204437674e-11,5.654631878643909602e-10,6.243288718890613426e-09,-4.543465003343747640e-09,-1.637298153613503714e-09,3.876992017170587533e-09,-1.901882424687843957e-09,-2.670435926880864036e-09,-2.148518863601506574e-09,-2.760327099196974329e-09,-1.487298413078048426e-09,-3.240461241652449340e-10,3.748338870302282438e-09,-5.917266814252460913e-09,1.344969375101839961e-09,2.857380017464143412e-09,-6.950530746342165628e-11,-3.424784644249172447e-09,-1.264398491738517538e-09,-4.712519545871167303e-09,9.182841382230333340e-10,1.919347974376654496e-10,2.411465553760386978e-07,-5.999540682434835368e-09,1.552317937423929820e-09,1.478846314190171920e-09,-4.806139080604377185e-09,-2.593787524019533753e-09,-7.785841905234578471e-10,1.188098961935921492e-09,-1.263518658554580589e-10,1.097023226682168345e-09,-1.469716461380472125e-09,-4.286757292230923809e-09,-6.831509613098840504e-09,-8.875906765739729602e-10,-2.223658407928259052e-09,-2.085904920227312541e-09,1.987104883938594966e-09,-2.004037957595816559e-09,-1.895947181403246255e-09
-1.994486062555177902e-09,5.892367596291378791e-10,-1.846549107019745970e-09,1.429997689386545355e-09,-1.297982259466877169e-09,3.023821134876227514e-09,2.026139613279547702e-09,3.720416674578815902e-10,-5.241125963464495314e-09,-9.330309068116248362e-10,-4.489948202396006435e-09,-1.034537037506512097e-09,7.614656057791402093e-11,-1.981532281131135216e-10,-4.513447654966878818e-09,2.238077582523448631e-09,-1.181857315353090340e-09,-1.089999794875473518e-09,2.239907638947794212e-09,7.943790179206455345e-09,2.868121219590728273e-09,-5.310862691822415985e-09,-2.744957748785796992e-09,-3.118399119481783458e-09,1.000984384637119363e-09,-1.840370647069733282e-09,2.779365110312273524e-09,6.415113017405670844e-10,4.107114113483900075e-09,-2.861216674107182549e-09,4.519808895082178395e-09,-5.999540682434835368e-09,2.373412173821769253e-07,-2.922297367719408250e-09,2.389703537533307895e-09,-9.705990138077027385e-11,3.399851695001767068e-09,-2.991381157400626554e-09,-4.988202560075412019e-09,-1.332140532117349306e-09,7.394717293555271494e-09,-1.696771081935093687e-09,2.637866440863812279e-09,2.954653506344542823e-10,6.439677705688280288e-09,-3.154191618039301143e-09,-7.581221637594885383e-09,-3.013278044104602255e-09,1.234799472882654779e-09,-1.118469077280454314e-09
1.649796280956112638e-09,4.061679430443769291e-09,-1.022006805496577413e-09,-4.168547952397000475e-09,3.987269655018882195e-10,1.648849352817409166e-09,-5.185031664557125128e-10,5.242991328718521286e-09,2.556184455474021072e-09,-5.091444080160744691e-09,1.627905310451068992e-10,1.363191253983742062e-09,1.890555712906537415e-10,-8.132205136219802638e-09,-1.907970148848605559e-09,-5.066817007546423797e-11,6.051152212738255952e-09,-1.109724950997215710e-08,-6.155995978582432172e-09,1.271270207386337980e-09,-3.660128571060818494e-09,2.535076478106450745e-09,-2.142290929573507185e-09,-5.751502865161455817e-09,4.422800620747727371e-09,-2.075503992080187506e-09,-4.887522601767429054e-09,3.815021153860576388e-10,3.533091428028294457e-09,4.110358284036875947e-09,2.150826004870476331e-09,1.552317937423929406e-09,-2.922297367719409077e-09,2.477026879261393997e-07,-2.430045031720360195e-09,2.931064925104099881e-11,3.343963774777954184e-10,6.066113256930282184e-09,-4.685880351926097979e-09,-3.359210704485863162e-09,-3.567034055396562179e-09,-3.741504898036235863e-09,3.259494117550308371e-09,-4.402160960779640228e-09,-5.792423492410043010e-09,-2.986971100204565916e-09,3.391007088528375375e-11,3.257221590977849801e-09,-1.984318444017465386e-09,4.686441625324157504e-09
3.547826212228756695e-09,8.546039199124709678e-10,-3.218870082951854002e-09,1.747119551940087526e-09,-7.020348850328071106e-09,-2.172939786871929908e-09,5.946238610199113069e-10,-3.281590717870603776e-09,2.179475087032745411e-09,-4.083279529857345426e-09,-1.432552009936191743e-09,3.228735907542240368e-09,-1.356902828644307153e-09,-3.560626816763484872e-09,-3.679639024994358238e-09,1.471472407540236246e-09,-1.870357216829467754e-09,1.734754267046325831e-09,-1.363643771079995029e-09,1.422646339920701995e-09,3.541449707373750936e-09,1.222270060242274188e-09,-2.925422478325798745e-09,-4.731208954998649875e-09,-3.290362778074042475e-09,-3.416832260066082854e-09,-5.249772191063580139e-10,-6.610517693704237915e-09,3.139405998914472255e-09,4.638100381510789117e-09,1.098770448885674867e-09,1.478846314190172334e-09,2.389703537533307895e-09,-2.430045031720361022e-09,2.435641789676601337e-07,1.632758429395213400e-09,4.318482545536103433e-09,-1.225661881992835864e-09,-3.191672159185664786e-09,-4.335080863627117080e-09,1.663860947160278177e-09,3.962173293655919262e-09,1.784609142207948953e-10,1.262523145723751137e-09,6.780600944726557567e-10,5.816512795871063732e-09,-1.082228311188076840e-09,-1.889868861305789743e-10,-2.300414711955238673e-09,-4.712534969263436478e-10
5.073972259478002651e-10,1.852905937315283861e-09,-1.822094977632362915e-09,-1.711811790641709987e-09,2.021841149297653840e-09,3.192174479692933445e-09,7.476869153203293512e-09,-1.944773182060607198e-09,-6.334756521415717714e-10,-3.501803424629310073e-09,-3.836632088319237879e-09,-1.863498421200438026e-09,-7.344277655044721099e-10,1.318543119310069041e-10,-5.461967548469434578e-09,8.338640116173178122e-09,-1.773315260122202300e-09,2.211848447073750035e-09,-2.516171344256004084e-09,-6.560656944145931577e-10,-6.384201165381102434e-09,1.989184707650677237e-09,-8.406789281912961023e-11,-4.712426340417612743e-09,-1.140147172662908057e-09,-1.007417566486781496e-09,-5.091636898620365569e-09,-4.104824541835452420e-09,5.774430703237566823e-09,5.558591276753258656e-10,3.267902101182488707e-09,-4.806139080604376358e-09,-9.705990138076998951e-11,2.931064925104092126e-11,1.632758429395213193e-09,2.357718678028000620e-07,3.118445570585703053e-09,4.319191324728620095e-09,-1.955762553285106301e-09,1.665764492520078103e-09,-3.628494405047269884e-09,-4.629592664599860185e-09,3.130310193245366140e-09,2.042370988787847788e-09,-3.499239882387451996e-09,-8.742132685917421830e-10,1.995270292558451568e-09,-1.310011693146919293e-09,-2.588734351428479453e-09,1.992016227332025167e-09
7.201633300859220104e-09,-3.012674240962158876e-10,-1.813712573724457644e-09,-2.104710365023155408e-09,1.298758107097162904e-09,-3.144365407642423993e-10,-4.551029855746116111e-09,-1.744753749405098067e-09,-2.106878020712548204e-09,4.564070187272949878e-09,7.817728650003691535e-10,-3.430982452197306067e-09,-1.633906282439000527e-09,3.666328157983863649e-09,-4.514889354817012376e-09,-4.671476117169886906e-09,-4.347770914884431921e-09,-6.500287539879586800e-09,-3.189151041837076504e-10,-5.030762095980588735e-09,2.163237221378596259e-09,1.120331669641595661e-09,7.481760144687170162e-10,7.669092929059400163e-10,9.526683971592811265e-10,1.786793337119721724e-09,-2.019630698428346703e-09,-2.822595730999898982e-10,5.117905659228465753e-09,5.045781026301023828e-10,2.982369338824289594e-09,-2.593787524019534167e-09,3.399851695001767481e-09,3.343963774777955218e-10,4.318482545536102606e-09,3.118445570585703053e-09,2.450000780605634399e-07,4.944014055021525454e-09,5.175764468410400379e-10,1.698380388227305379e-09,-2.050189759670694534e-09,2.765517772315840575e-09,-1.691539455303805742e-09,-3.676886668401013513e-09,5.114135158659539166e-09,-2.678472633760272164e-09,1.979392900626101505e-09,-3.075192325203239024e-09,-4.414504061046604227e-09,-4.284065611525522633e-09
-3.668251897644062033e-09,-1.204685132858912099e-09,-2.919680618560677469e-09,1.040479250602386297e-09,3.639084474849392320e-09,1.209175502424183447e-09,2.506661340262142924e-09,-8.138985828911845630e-10,-2.326360353528082814e-09,-1.648024637979713358e-09,-7.050698991406712150e-10,2.953624592938018932e-09,-2.416006555056664118e-10,3.119575937965456436e-09,2.169865916633477577e-09,6.667230368675375028e-09,1.971349666462008416e-10,-7.963733544242503083e-10,-3.614071308476796072e-09,1.419745720335469450e-09,-3.899245814022261165e-09,3.548964828440430286e-09,-2.118566238481524135e-09,5.971792928319644765e-09,-2.233550125998768523e-09,-1.723857954807872590e-09,-4.337873409135378427e-09,3.335981607780160147e-09,-1.574645854720272516e-09,-2.571894368149432283e-10,3.235960909211961761e-09,-7.785841905234580539e-10,-2.991381157400626554e-09,6.066113256930282184e-09,-1.225661881992835864e-09,4.319191324728621749e-09,4.944014055021524626e-09,2.428122361038919260e-07,-4.686849178438622426e-09,4.754230030429859719e-11,2.288936941550779367e-09,-2.762850666549436459e-09,-8.574205745363002293e-10,-1.651980979632494344e-09,1.991932544842024045e-09,-1.391728109911255275e-09,3.990620731864842464e-09,3.650136132289978697e-09,-4.708145901956554350e-10,1.331021757091606500e-09
3.268130194947206546e-09,2.029969527530624693e-09,-1.298892308497411736e-09,7.217642012968313192e-09,-3.266475404930036834e-09,2.611613424565983809e-09,-1.496774294252032474e-09,9.340555648487814280e-10,2.983694470648655929e-09,7.370522194706634871e-09,-7.557121693035898368e-10,2.038070132525421840e-09,-5.551958564089988461e-09,5.753984465417320016e-10,-2.016049908647717787e-09,-2.876991042616394290e-09,1.174768550407618290e-09,4.438926195330728110e-09,-7.062143958511422351e-09,-2.748828095522762639e-09,-1.846808130923867168e-09,-1.381409477182101761e-09,-1.505092520746468958e-09,-3.501185405287035485e-09,-2.977152324533982696e-09,-1.199451523100300623e-09,-3.902326578030680835e-09,-6.568203301509067717e-09,8.819097368048191394e-10,-4.147433932646284627e-11,1.294080181200910861e-09,1.188098961935921079e-09,-4.988202560075410365e-09,-4.685880351926097152e-09,-3.191672159185664373e-09,-1.955762553285105888e-09,5.175764468410398311e-10,-4.686849178438620772e-09,2.446093585421860726e-07,4.991818916486089589e-09,2.706731117465099475e-09,-6.340536019669146117e-09,3.094382055983129566e-10,9.696568226982172901e-10,-7.319029290377630745e-09,-2.785180840339103221e-09,-5.599692074155327377e-09,-5.055408595302788704e-09,-3.269993079896285888e-09,3.260232289851397092e-09
2.465752392787486774e-09,-3.255309364537289191e-09,1.422883853500601199e-09,-3.122450543650810885e-09,-3.528389270774506070e-09,3.390679608695005785e-09,1.197149794604021779e-09,3.233136174725525224e-09,-3.197932699770202992e-09,1.945154106095058953e-09,-4.803166247059497117e-10,-8.617903854306121711e-10,4.952790761246837555e-10,2.935430268678308306e-09,6.643799388513321285e-11,-4.323911899567576030e-09,4.685005823040974144e-09,-1.667049014245246292e-09,2.984385358395468837e-09,6.592838826172339292e-10,5.812210233399609305e-11,3.738058443185886846e-09,-5.274229580149641610e-09,9.274978705277644701e-10,-3.939180574444994705e-09,-6.849404556163635984e-09,-1.906537591909180139e-09,-5.411591733434265489e-10,2.675983442222842463e-09,-3.649650751874161867e-11,-6.977698417369833037e-10,-1.263518658554581623e-10,-1.332140532117349306e-09,-3.359210704485864403e-09,-4.335080863627117080e-09,1.665764492520078517e-09,1.698380388227305586e-09,4.754230030429857134e-11,4.991818916486090417e-09,2.420091208445334774e-07,-3.374392419695221574e-10,-5.479559388573055147e-09,3.233678034112622537e-09,-1.929216764472856661e-11,1.238896863852145169e-09,-8.902487240991336305e-10,-2.644830575622694568e-09,-1.565187288439341975e-09,-9.209528144635798631e-09,7.663912837949107924e-09
4.122022594815347934e-09,5.394920422998854418e-09,1.881092985362570762e-09,-5.438845276960371971e-10,-2.211891668044436769e-09,3.278712381398220609e-09,3.248574426703478637e-09,-1.745413846776998443e-10,3.468346909361316487e-09,-5.222307182740661316e-09,1.779656360481683558e-09,-2.114704633128081812e-10,-4.938749542606768865e-09,-5.738992648198856472e-10,6.491501855275070084e-11,-2.455167486812431073e-09,-2.391674492919928762e-09,-1.645646136554864474e-09,4.501725123105559550e-09,1.771904738620512209e-09,4.839247910764833330e-09,-2.687688724595865462e-09,-1.538110221309468810e-09,9.389903273356517668e-10,-1.278108260680776208e-09,8.359753262790781707e-10,-5.730657684296258791e-10,-1.325822005837498467e-09,-3.205042331534075274e-09,4.058136114225648074e-09,4.092077703338356494e-09,1.097023226682168139e-09,7.394717293555271494e-09,-3.567034055396562593e-09,1.663860947160278384e-09,-3.628494405047269884e-09,-2.050189759670694948e-09,2.288936941550778954e-09,2.706731117465099062e-09,-3.374392419695221574e-10,2.406283335771535258e-07,4.601796340869317092e-10,-1.412460598660652712e-10,-1.465047191173883146e-09,-1.297478178357611294e-09,9.167970969918259574e-10,2.016243726886540077e-09,-5.422030584002890600e-09,4.221793343321023605e-09,-3.822176691366674910e-09
2.056302635194293533e-10,6.627720797083037927e-09,-3.070425640555315948e-10,1.612113990849183016e-10,-3.824939575333509810e-09,-4.003155340720645107e-09,-1.237020098261824664e-09,-3.383563565382048159e-09,1.458956745980595704e-09,-1.089806855055036187e-09,-3.900387808429779148e-09,-8.968296631146876220e-10,-5.143213189528518227e-09,1.288026987685707237e-09,-3.074789906358703484e-09,3.283600918409446740e-09,-7.468976544270860457e-11,-4.574371425229790601e-09,-1.551190097689267161e-09,2.436045822754747052e-10,-5.239948530734726844e-11,-2.135048764138104441e-09,-4.156960389423920366e-09,-6.567835205997007388e-09,-5.482670074276144661e-09,-3.178543759996056277e-09,-4.458609345702849628e-09,-3.173515805192829288e-09,-7.097050539221311547e-09,-4.005824970455975599e-09,-9.119478187706541486e-10,-1.469716461380472745e-09,-1.696771081935094100e-09,-3.741504898036235863e-09,3.962173293655919262e-09,-4.629592664599860185e-09,2.765517772315840989e-09,-2.762850666549436045e-09,-6.340536019669146945e-09,-5.479559388573055974e-09,4.601796340869316575e-10,2.512963187310873365e-07,-4.151666387315031539e-09,-1.648026886108579831e-09,7.295623881047084920e-09,1.152849354048010164e-09,1.643883192624960953e-09,-4.540128297264328417e-09,3.786073837938085729e-09,-2.926418750611616029e-09
5.199748575667531363e-09,-2.923078768047349487e-10,2.381570231649922644e-09,1.027194183982545282e-09,1.397889881435863225e-09,-2.837276918691911343e-09,2.779420650031856073e-09,-1.712757825622074270e-09,-1.023185177993733905e-09,-5.159922454857200068e-10,-7.080672562499086693e-09,5.912205800438549967e-10,7.137001652239025896e-09,-4.263542653369777437e-09,-3.185825260435966294e-09,-4.171558340870472003e-09,3.126707059846742028e-09,5.061170239083561886e-10,-1.365727272578069510e-09,2.221340907254880316e-11,3.605547983348934823e-12,-6.354775486315424278e-09,1.169409691598327868e-09,3.828760776275125549e-09,9.021280012066189573e-10,-7.807993799066557296e-09,4.587513059226097672e-09,5.499293725922308750e-10,-1.689671065067109893e-09,-4.402339265555836268e-09,2.927315466154093290e-09,-4.286757292230924637e-09,2.637866440863813106e-09,3.259494117550308371e-09,1.784609142207948953e-10,3.130310193245365727e-09,-1.691539455303805949e-09,-8.574205745363004361e-10,3.094382055983129566e-10,3.233678034112622537e-09,-1.412460598660652195e-10,-4.151666387315032367e-09,2.423299345684476744e-07,-9.143467743970612862e-10,1.201363926343455141e-09,-6.009644169127322083e-10,-2.484829648864717649e-09,-1.414853664886848537e-09,-5.057537507172933409e-09,-2.456498021952749069e-09
-4.848195830299572250e-09,1.190975416730535360e-09,-2.374153872637931281e-09,-2.780073807198761242e-09,-2.880853030439432657e-10,6.540212922204769563e-09,-2.689772294978472516e-09,-4.502820163703399537e-09,-3.467681364042628545e-09,-7.224693489811340197e-09,-2.705968237244549639e-09,-6.982576520148949277e-10,4.234815742098805895e-09,1.003887849975965183e-08,-4.244061495597764205e-09,-4.742821850915283761e-09,2.559632162358372873e-09,2.452493624937320796e-09,3.128803672267363893e-09,-1.593185524006139988e-09,1.429259217120045715e-09,1.995702553208742402e-09,-5.016016928296783820e-09,2.974818467906406985e-09,-3.722732336364345691e-09,-8.853450170336776659e-09,-4.571714156412539652e-10,-7.925282974240236544e-09,8.969762298978811371e-09,2.857421983321111520e-09,-4.040722454327454555e-09,-6.831509613098839677e-09,2.954653506344544374e-10,-4.402160960779637747e-09,1.262523145723750930e-09,2.042370988787847788e-09,-3.676886668401012686e-09,-1.651980979632494344e-09,9.696568226982172901e-10,-1.929216764472847614e-11,-1.465047191173882939e-09,-1.648026886108579831e-09,-9.143467743970615964e-10,2.422920806819815984e-07,4.213207055583497323e-09,2.473624148508689788e-09,-2.115565143936719033e-09,2.167182409412023207e-09,-3.392561440740619492e-10,2.885112585530248430e-10
