9.871e-08,-2.078e-07,-1.772e-07,5.724e-07,-4.206e-07,2.927e-07,1.498e-07,-2.836e-07,3.763e-08,2.954e-08,-2.453e-07,4.429e-08,4.667e-08,-4.145e-08,2.558e-07,-6.494e-08,-1.165e-08,-1.406e-07,-1.959e-07,-3.063e-07,1.497e-07,1.250e-07,-4.162e-07,1.887e-07,-4.531e-08,-3.657e-07,3.475e-07,-1.014e-08,1.825e-07,1.652e-07,2.703e-08,1.941e-07,1.268e-07,-4.037e-08,-1.944e-07,-1.692e-07,-8.676e-08,3.993e-05,9.623e-08,-2.606e-07,-2.202e-07,-3.587e-08,-6.501e-08,1.302e-07,-2.164e-07,7.949e-09,2.094e-07,1.273e-07,5.814e-08,-4.909e-08
2.033e-07,-1.478e-08,-1.054e-07,2.672e-07,-1.382e-07,5.842e-08,-7.449e-07,-1.829e-07,4.675e-07,-2.995e-07,7.282e-08,-7.918e-08,7.202e-08,-1.672e-07,2.394e-07,3.624e-07,4.133e-07,3.016e-07,-8.424e-08,5.937e-08,-4.576e-07,3.833e-07,2.929e-09,1.183e-08,-1.270e-07,3.973e-07,-2.486e-07,-8.029e-08,1.807e-07,4.426e-07,1.012e-07,2.825e-07,2.649e-07,2.028e-07,-9.973e-08,1.507e-07,-4.409e-09,9.623e-08,4.035e-05,2.684e-07,-3.352e-07,1.286e-07,-3.843e-07,2.783e-07,-1.806e-07,1.842e-07,5.728e-08,7.116e-08,-2.875e-07,-2.687e-07
2.448e-07,1.863e-07,-5.732e-08,-2.314e-08,-9.964e-08,-2.194e-07,-3.445e-08,-1.621e-07,-3.601e-08,2.433e-08,1.085e-07,-2.611e-07,2.693e-08,-1.417e-07,-4.222e-08,-4.952e-07,-2.530e-07,1.464e-07,-7.492e-08,-2.577e-07,1.963e-07,-1.122e-07,7.115e-07,-3.065e-07,3.708e-07,-1.322e-07,7.742e-08,-2.184e-07,-2.061e-08,-4.484e-07,4.447e-08,-2.450e-07,-2.918e-07,2.400e-07,4.691e-07,3.603e-07,-3.370e-07,-2.606e-07,2.684e-07,4.053e-05,-7.597e-10,-8.034e-08,-6.474e-08,-6.661e-08,4.683e-07,1.275e-07,-1.483e-08,-1.942e-07,2.724e-08,-1.909e-09
-6.743e-08,-3.902e-07,-1.176e-07,-3.087e-07,-3.280e-07,9.606e-08,-2.802e-07,-3.445e-07,7.102e-08,5.258e-09,2.561e-07,-1.072e-07,-1.499e-07,5.077e-08,-4.258e-07,2.210e-07,4.426e-07,3.681e-07,6.343e-07,1.236e-07,-1.673e-07,-7.386e-08,-1.631e-07,-3.513e-07,4.331e-07,1.292e-07,5.329e-08,6.207e-09,-6.139e-08,-8.454e-08,-4.528e-08,-1.339e-08,4.403e-08,-2.098e-07,3.080e-07,1.571e-07,1.676e-07,-2.202e-07,-3.352e-07,-7.597e-10,4.014e-05,-1.408e-07,-4.980e-07,-1.946e-07,2.621e-07,6.092e-07,1.350e-08,-2.900e-07,-2.271e-08,-7.094e-09
2.159e-07,1.715e-07,-1.923e-07,-1.343e-07,2.395e-07,2.129e-08,-4.707e-08,5.087e-08,-6.618e-07,-4.107e-07,8.722e-08,-2.487e-07,-3.854e-08,-1.392e-08,1.647e-07,1.783e-07,-4.940e-07,4.201e-08,2.006e-07,1.537e-07,4.432e-07,4.657e-08,-2.202e-07,1.642e-07,-1.889e-07,-2.739e-07,1.069e-07,2.220e-07,-2.115e-07,-9.244e-08,1.563e-07,3.167e-07,-9.223e-08,1.558e-08,-9.128e-08,-1.829e-07,8.079e-08,-3.587e-08,1.286e-07,-8.034e-08,-1.408e-07,4.004e-05,1.672e-07,-8.254e-08,-4.954e-07,-1.038e-07,-2.758e-07,-2.256e-07,-1.654e-07,2.397e-07
2.644e-07,-6.501e-08,-1.977e-07,1.227e-08,-1.565e-07,-1.520e-07,-1.967e-07,1.543e-07,4.894e-07,-1.803e-07,5.739e-07,1.836e-07,1.692e-07,2.430e-07,-6.702e-08,-2.696e-07,3.285e-08,1.537e-07,-1.499e-07,-2.210e-07,1.287e-07,1.492e-07,-5.131e-07,2.880e-07,-3.546e-07,-1.166e-07,4.794e-08,1.117e-07,1.284e-07,3.133e-07,4.478e-08,-1.453e-07,1.661e-07,5.748e-08,-1.646e-07,3.370e-07,-1.375e-07,-6.501e-08,-3.843e-07,-6.474e-08,-4.980e-07,1.672e-07,4.012e-05,-2.682e-07,-1.985e-07,-3.665e-07,1.867e-07,-3.352e-07,7.480e-08,-7.098e-07
-1.177e-07,4.740e-07,2.746e-07,3.176e-07,-5.202e-08,-2.946e-07,-9.841e-08,-1.904e-07,-2.420e-07,-6.723e-08,2.298e-07,-8.414e-10,-1.089e-07,1.549e-08,-3.047e-07,-4.531e-07,-3.730e-07,-8.898e-08,-2.336e-08,-1.574e-07,3.163e-08,-4.167e-07,4.616e-07,1.997e-07,-2.155e-07,1.161e-07,2.310e-08,1.947e-09,-2.355e-07,1.985e-07,-1.196e-07,5.731e-07,1.518e-07,2.198e-07,2.732e-07,-7.942e-08,2.126e-07,1.302e-07,2.783e-07,-6.661e-08,-1.946e-07,-8.254e-08,-2.682e-07,4.011e-05,-3.100e-07,-1.146e-07,8.086e-08,3.515e-08,2.653e-07,-1.323e-07
1.037e-07,1.019e-07,2.937e-07,-2.800e-07,-5.447e-07,7.678e-08,-6.051e-08,2.525e-07,4.192e-08,-2.641e-07,2.095e-07,8.964e-08,4.075e-07,-1.388e-07,2.685e-08,4.881e-07,-8.082e-08,1.240e-07,1.451e-08,1.100e-07,8.204e-08,4.679e-07,2.906e-09,-1.898e-07,2.724e-07,1.173e-07,-7.782e-08,-1.143e-07,-1.918e-07,4.278e-07,-3.523e-07,3.197e-07,-2.175e-07,-1.056e-08,1.247e-07,3.184e-09,8.519e-09,-2.164e-07,-1.806e-07,4.683e-07,2.621e-07,-4.954e-07,-1.985e-07,-3.100e-07,3.980e-05,3.398e-07,-2.254e-08,1.403e-07,7.379e-08,-6.288e-09
4.165e-08,1.417e-07,1.273e-07,2.560e-07,-1.944e-07,-1.782e-07,1.567e-07,-1.887e-07,-4.993e-07,1.949e-07,2.252e-07,2.169e-07,-2.545e-07,1.051e-08,3.103e-08,7.013e-08,1.903e-07,-2.203e-08,4.256e-07,7.250e-09,-1.480e-07,1.102e-07,6.010e-09,-3.513e-07,3.182e-07,-2.667e-07,1.185e-07,-9.506e-08,-3.243e-07,-3.922e-07,3.152e-07,8.199e-08,-7.430e-08,6.386e-08,6.342e-09,-1.996e-07,6.329e-08,7.949e-09,1.842e-07,1.275e-07,6.092e-07,-1.038e-07,-3.665e-07,-1.146e-07,3.398e-07,3.950e-05,-1.961e-07,4.120e-08,1.110e-07,2.775e-07
7.573e-08,2.506e-07,5.965e-08,3.599e-07,7.385e-08,2.778e-07,2.624e-07,-3.947e-08,-1.744e-07,1.797e-08,5.067e-07,2.426e-07,1.752e-07,-1.256e-07,-1.572e-07,6.972e-08,-1.061e-07,-1.955e-08,-7.871e-08,-2.352e-07,-1.281e-07,-4.585e-08,1.449e-07,4.143e-07,4.092e-07,1.398e-07,2.340e-07,-5.386e-07,9.634e-08,2.077e-07,-1.754e-07,-3.151e-07,1.833e-07,-2.950e-07,-1.960e-07,-1.198e-07,1.300e-08,2.094e-07,5.728e-08,-1.483e-08,1.350e-08,-2.758e-07,1.867e-07,8.086e-08,-2.254e-08,-1.961e-07,4.014e-05,6.270e-07,4.857e-07,6.737e-08
1.022e-07,-3.914e-08,1.570e-07,-9.198e-08,-1.993e-07,1.565e-07,2.425e-07,9.004e-08,-4.295e-08,1.927e-08,2.496e-07,1.602e-07,2.452e-07,1.375e-07,-8.094e-08,1.885e-07,-1.164e-07,1.022e-07,4.596e-07,2.099e-07,-3.447e-07,4.284e-07,-3.294e-07,3.753e-07,-3.232e-07,4.897e-07,1.660e-07,-1.839e-08,3.424e-07,-2.652e-07,-1.772e-07,3.137e-08,-2.770e-07,-1.246e-08,4.241e-08,-1.118e-06,2.651e-07,1.273e-07,7.116e-08,-1.942e-07,-2.900e-07,-2.256e-07,-3.352e-07,3.515e-08,1.403e-07,4.120e-08,6.270e-07,4.042e-05,1.524e-07,-4.058e-07
6.063e-07,-3.766e-08,2.266e-07,-2.498e-07,1.770e-07,-7.730e-08,2.597e-07,2.984e-07,-3.722e-07,-4.439e-07,1.336e-07,7.424e-08,2.547e-07,3.329e-07,-8.674e-09,-4.700e-07,-5.345e-07,-3.054e-07,7.126e-07,2.009e-07,-1.516e-07,-1.852e-07,-4.425e-07,2.009e-07,-7.031e-07,5.443e-07,1.063e-07,-8.137e-08,-2.460e-07,-6.543e-08,4.395e-08,4.304e-07,5.794e-08,-6.886e-08,4.625e-08,7.552e-08,1.134e-08,5.814e-08,-2.875e-07,2.724e-08,-2.271e-08,-1.654e-07,7.480e-08,2.653e-07,7.379e-08,1.110e-07,4.857e-07,1.524e-07,4.031e-05,-1.385e-07
3.164e-07,-3.655e-07,1.509e-07,-1.483e-08,7.703e-08,2.802e-07,2.037e-07,-2.589e-07,2.678e-07,2.531e-07,4.000e-07,-9.909e-08,8.964e-08,-1.823e-07,-1.347e-07,-9.447e-08,2.702e-07,-1.316e-07,2.910e-08,3.336e-07,1.658e-07,-4.959e-08,1.569e-07,-1.018e-08,2.803e-07,-3.164e-07,5.261e-07,8.075e-07,-3.493e-07,-1.717e-07,8.826e-08,3.335e-07,-3.560e-07,2.622e-07,2.209e-08,-7.318e-09,2.662e-07,-4.909e-08,-2.687e-07,-1.909e-09,-7.094e-09,2.397e-07,-7.098e-07,-1.323e-07,-6.288e-09,2.775e-07,6.737e-08,-4.058e-07,-1.385e-07,4.003e-05
