-6.430e+01,1.269e+02,1.027e+02,-3.570e+02,2.625e+02,-1.891e+02,-9.723e+01,1.802e+02,-2.416e+01,-1.472e+01,1.576e+02,-1.716e+01,-2.527e+01,2.968e+01,-1.561e+02,3.874e+01,1.310e+01,7.578e+01,1.220e+02,1.913e+02,-9.378e+01,-7.192e+01,2.640e+02,-1.103e+02,2.998e+01,2.317e+02,-2.209e+02,2.698e+00,-1.042e+02,-9.429e+01,-1.491e+01,-1.177e+02,-7.828e+01,2.028e+01,1.261e+02,1.015e+02,5.938e+01,2.507e+04,-5.605e+01,1.522e+02,1.289e+02,2.446e+01,4.881e+01,-8.169e+01,1.310e+02,-8.406e+00,-1.248e+02,-7.371e+01,-4.017e+01,3.288e+01
-1.295e+02,1.899e+01,5.959e+01,-1.636e+02,8.259e+01,-3.581e+01,4.760e+02,1.115e+02,-3.049e+02,1.833e+02,-4.764e+01,5.155e+01,-4.266e+01,1.086e+02,-1.491e+02,-2.324e+02,-2.636e+02,-1.832e+02,5.634e+01,-5.242e+01,2.916e+02,-2.429e+02,1.139e+01,-1.256e+00,8.439e+01,-2.470e+02,1.664e+02,3.984e+01,-9.676e+01,-2.814e+02,-5.966e+01,-1.826e+02,-1.727e+02,-1.215e+02,5.639e+01,-1.035e+02,5.227e+00,-5.605e+01,2.484e+04,-1.768e+02,2.173e+02,-8.939e+01,2.520e+02,-1.740e+02,1.235e+02,-1.284e+02,-4.212e+01,-4.001e+01,1.714e+02,1.658e+02
-1.478e+02,-1.230e+02,4.681e+01,1.629e+01,6.094e+01,1.392e+02,1.692e+01,1.052e+02,2.858e+01,-1.102e+01,-6.071e+01,1.639e+02,-1.387e+01,7.930e+01,2.456e+01,3.034e+02,1.542e+02,-8.175e+01,4.043e+01,1.625e+02,-1.324e+02,6.986e+01,-4.351e+02,1.717e+02,-2.263e+02,9.358e+01,-5.114e+01,1.334e+02,-9.859e-01,2.888e+02,-2.737e+01,1.596e+02,1.864e+02,-1.492e+02,-2.955e+02,-2.220e+02,1.979e+02,1.522e+02,-1.768e+02,2.472e+04,4.912e+00,4.441e+01,3.203e+01,4.826e+01,-2.933e+02,-7.058e+01,6.804e+00,1.034e+02,-2.578e+01,4.890e+00
4.148e+01,2.493e+02,7.089e+01,1.934e+02,2.065e+02,-5.947e+01,1.921e+02,2.157e+02,-5.391e+01,-1.093e+01,-1.656e+02,6.575e+01,8.130e+01,-2.782e+01,2.611e+02,-1.381e+02,-2.628e+02,-2.277e+02,-3.903e+02,-7.504e+01,1.005e+02,4.622e+01,1.053e+02,2.093e+02,-2.564e+02,-9.173e+01,-3.663e+01,-4.848e+00,3.389e+01,4.611e+01,2.159e+01,4.878e+00,-3.102e+01,1.292e+02,-1.962e+02,-9.509e+01,-1.156e+02,1.289e+02,2.173e+02,4.912e+00,2.496e+04,7.743e+01,3.088e+02,1.116e+02,-1.506e+02,-3.737e+02,-1.908e+01,1.854e+02,1.040e+01,2.362e+01
-1.301e+02,-1.030e+02,1.165e+02,7.743e+01,-1.370e+02,-9.487e+00,2.825e+01,-3.747e+01,4.208e+02,2.538e+02,-5.288e+01,1.559e+02,2.209e+01,3.271e+00,-9.862e+01,-1.078e+02,3.180e+02,-3.031e+01,-1.319e+02,-8.862e+01,-2.819e+02,-3.208e+01,1.409e+02,-9.188e+01,1.123e+02,1.650e+02,-7.166e+01,-1.354e+02,1.402e+02,5.133e+01,-7.872e+01,-2.015e+02,6.122e+01,-1.708e+01,5.635e+01,1.145e+02,-3.318e+01,2.446e+01,-8.939e+01,4.441e+01,7.743e+01,2.501e+04,-1.062e+02,5.753e+01,3.107e+02,6.688e+01,1.648e+02,1.381e+02,1.155e+02,-1.479e+02
-1.652e+02,4.063e+01,1.128e+02,-1.870e+01,9.674e+01,1.076e+02,1.285e+02,-8.005e+01,-3.035e+02,1.092e+02,-3.629e+02,-1.053e+02,-1.096e+02,-1.549e+02,4.997e+01,1.581e+02,-2.720e+01,-9.721e+01,8.901e+01,1.271e+02,-7.040e+01,-9.451e+01,3.257e+02,-1.691e+02,2.143e+02,7.504e+01,-2.870e+01,-7.751e+01,-6.712e+01,-1.879e+02,-2.949e+01,8.777e+01,-1.106e+02,-4.476e+01,9.617e+01,-2.020e+02,7.992e+01,4.881e+01,2.520e+02,3.203e+01,3.088e+02,-1.062e+02,2.498e+04,1.670e+02,1.222e+02,2.107e+02,-1.191e+02,2.125e+02,-3.794e+01,4.459e+02
7.834e+01,-2.884e+02,-1.631e+02,-1.879e+02,3.758e+01,1.858e+02,6.355e+01,1.262e+02,1.539e+02,5.047e+01,-1.461e+02,-9.766e-01,7.665e+01,-7.897e+00,1.927e+02,2.778e+02,2.234e+02,5.664e+01,1.323e+01,9.901e+01,-2.791e+01,2.641e+02,-2.739e+02,-1.221e+02,1.361e+02,-6.901e+01,-1.290e+01,-6.752e+00,1.446e+02,-1.222e+02,7.301e+01,-3.485e+02,-8.212e+01,-1.429e+02,-1.737e+02,4.515e+01,-1.251e+02,-8.169e+01,-1.740e+02,4.826e+01,1.116e+02,5.753e+01,1.670e+02,2.497e+04,1.908e+02,7.358e+01,-4.414e+01,-2.094e+01,-1.537e+02,8.311e+01
-5.809e+01,-6.408e+01,-1.801e+02,1.746e+02,3.411e+02,-4.674e+01,4.829e+01,-1.649e+02,-1.582e+01,1.733e+02,-1.241e+02,-5.299e+01,-2.514e+02,9.037e+01,-2.007e+01,-3.122e+02,5.220e+01,-7.838e+01,-3.926e+00,-7.095e+01,-6.427e+01,-3.013e+02,3.495e+00,1.212e+02,-1.709e+02,-7.218e+01,6.471e+01,6.883e+01,1.241e+02,-2.834e+02,2.202e+02,-2.072e+02,1.279e+02,8.981e+00,-6.382e+01,-2.570e+00,-5.106e+00,1.310e+02,1.235e+02,-2.933e+02,-1.506e+02,3.107e+02,1.222e+02,1.908e+02,2.517e+04,-2.126e+02,1.723e+01,-8.041e+01,-4.460e+01,6.118e+00
-2.451e+01,-9.706e+01,-7.989e+01,-1.633e+02,1.272e+02,1.144e+02,-9.520e+01,1.087e+02,3.155e+02,-1.248e+02,-1.402e+02,-1.488e+02,1.625e+02,-5.989e+00,-2.247e+01,-3.389e+01,-1.026e+02,2.070e+01,-2.684e+02,8.312e+00,8.797e+01,-7.739e+01,-3.321e-01,2.059e+02,-1.947e+02,1.700e+02,-7.569e+01,5.952e+01,2.022e+02,2.504e+02,-2.005e+02,-3.715e+01,4.048e+01,-3.744e+01,2.414e+00,1.220e+02,-4.213e+01,-8.406e+00,-1.284e+02,-7.058e+01,-3.737e+02,6.688e+01,2.107e+02,7.358e+01,-2.126e+02,2.535e+04,1.272e+02,-2.574e+01,-7.405e+01,-1.676e+02
-3.665e+01,-1.534e+02,-3.918e+01,-2.264e+02,-5.252e+01,-1.726e+02,-1.696e+02,1.954e+01,1.096e+02,-1.909e+01,-3.116e+02,-1.500e+02,-1.032e+02,7.875e+01,9.804e+01,-4.499e+01,6.503e+01,1.852e+01,4.769e+01,1.501e+02,6.990e+01,3.147e+01,-9.764e+01,-2.475e+02,-2.711e+02,-7.596e+01,-1.359e+02,3.439e+02,-6.287e+01,-1.236e+02,1.065e+02,2.083e+02,-1.180e+02,1.924e+02,1.354e+02,6.457e+01,-6.978e+00,-1.248e+02,-4.212e+01,6.804e+00,-1.908e+01,1.648e+02,-1.191e+02,-4.414e+01,1.723e+01,1.272e+02,2.496e+04,-3.810e+02,-3.025e+02,-5.810e+01
-6.376e+01,5.025e+01,-9.741e+01,6.205e+01,1.198e+02,-9.864e+01,-1.524e+02,-5.692e+01,2.017e+01,-2.734e+01,-1.556e+02,-9.219e+01,-1.361e+02,-9.144e+01,6.029e+01,-9.037e+01,7.132e+01,-5.906e+01,-2.869e+02,-1.338e+02,2.089e+02,-2.694e+02,2.028e+02,-2.146e+02,1.964e+02,-3.070e+02,-1.065e+02,3.957e+00,-2.014e+02,1.696e+02,1.040e+02,-2.104e+01,1.716e+02,1.357e+01,-2.383e+01,6.951e+02,-1.612e+02,-7.371e+01,-4.001e+01,1.034e+02,1.854e+02,1.381e+02,2.125e+02,-2.094e+01,-8.041e+01,-2.574e+01,-3.810e+02,2.480e+04,-6.948e+01,2.557e+02
-3.722e+02,4.004e+01,-1.336e+02,1.495e+02,-1.182e+02,4.635e+01,-1.650e+02,-1.802e+02,2.323e+02,2.693e+02,-7.345e+01,-3.666e+01,-1.618e+02,-2.072e+02,1.027e+01,3.058e+02,3.273e+02,1.927e+02,-4.516e+02,-1.280e+02,9.529e+01,1.108e+02,2.882e+02,-1.124e+02,4.411e+02,-3.526e+02,-7.206e+01,4.489e+01,1.680e+02,3.369e+01,-3.577e+01,-2.666e+02,-4.142e+01,3.260e+01,-2.420e+01,-4.132e+01,5.786e+00,-4.017e+01,1.714e+02,-2.578e+01,1.040e+01,1.155e+02,-3.794e+01,-1.537e+02,-4.460e+01,-7.405e+01,-3.025e+02,-6.948e+01,2.487e+04,8.247e+01
-1.990e+02,2.279e+02,-8.791e+01,1.133e+01,-4.979e+01,-1.809e+02,-1.232e+02,1.572e+02,-1.814e+02,-1.504e+02,-2.373e+02,6.156e+01,-5.419e+01,1.210e+02,9.361e+01,6.220e+01,-1.641e+02,7.680e+01,-2.451e+01,-2.019e+02,-9.038e+01,2.943e+01,-8.535e+01,4.070e+00,-1.588e+02,1.860e+02,-3.335e+02,-5.097e+02,1.982e+02,1.020e+02,-6.626e+01,-2.081e+02,2.156e+02,-1.602e+02,-2.342e+01,9.688e+00,-1.680e+02,3.288e+01,1.658e+02,4.890e+00,2.362e+01,-1.479e+02,4.459e+02,8.311e+01,6.118e+00,-1.676e+02,-5.810e+01,2.557e+02,8.247e+01,2.504e+04
